"Agency","Component","Fiscal Year","Number of Backlogged Requests as of End of Fiscal Year","Number of Backlogged Appeals as of End of Fiscal Year"
"United States Access Board","Agency Overall","2021","1","0"
"Federal Trade Commission","Agency Overall","2021","9","0"
"National Indian Gaming Commission","Agency Overall","2021","1","0"
"Morris K. Udall and Stewart L. Udall Foundation","Agency Overall","2021","0","0"
"Department of Defense","Agency Overall","2021","17597","891"
"Tennessee Valley Authority","Agency Overall","2021","11","0"
"Export-Import Bank of the U.S.","Agency Overall","2021","25","0"
"Department of Homeland Security","Agency Overall","2021","25102","436"
"Defense Nuclear Facilities Safety Board","Agency Overall","2021","1","0"
"All agencies","Agency Overall","2021","153227","4734"
